Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
22.1000003814, 38.8408203125, 99101.5000000000, 6173.0000000000, 13.7447357177
22.0900001525, 38.8671875000, 99105.0468750000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8427734375, 99104.6328125000, 6173.0000000000, 13.1837310791
22.0799999237, 38.8662109375, 99108.5937500000, 6098.0000000000, 13.8849792480
22.0799999237, 38.8417968750, 99105.8281250000, 6173.0000000000, 13.1837310791
22.0900001525, 38.8417968750, 99107.0312500000, 6173.0000000000, 14.0252380371
22.0900001525, 38.8535156250, 99112.1406250000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8554687500, 99106.6093750000, 6173.0000000000, 14.1654968261
22.1000003814, 38.8310546875, 99109.3750000000, 6173.0000000000, 13.8849792480
22.1000003814, 38.8437500000, 99108.9531250000, 6173.0000000000, 13.6044769287
22.1000003814, 38.8554687500, 99110.1562500000, 6173.0000000000, 13.7447357177
22.0900001525, 38.8554687500, 99107.3906250000, 6173.0000000000, 13.8849792480
22.1100006103, 38.8427734375, 99112.9218750000, 6173.0000000000, 14.1654968261
22.1000003814, 38.7812500000, 99106.6093750000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8300781250, 99107.8125000000, 6173.0000000000, 13.4642333984
22.0900001525, 38.8291015625, 99114.8906250000, 6098.0000000000, 14.1654968261
22.1000003814, 38.8427734375, 99112.9218750000, 6173.0000000000, 14.0252380371
22.0900001525, 38.8173828125, 99112.9218750000, 6173.0000000000, 12.9032135009
22.0900001525, 38.8417968750, 99108.5937500000, 6173.0000000000, 13.8849792480
22.0900001525, 38.9521484375, 99107.8125000000, 6173.0000000000, 13.8849792480
22.0799999237, 38.8310546875, 99107.3906250000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8056640625, 99114.1093750000, 6173.0000000000, 14.1654968261
22.0900001525, 38.8300781250, 99111.3515625000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8291015625, 99112.1406250000, 6173.0000000000, 13.7447357177
22.0900001525, 38.8408203125, 99112.1406250000, 6173.0000000000, 14.1654968261
22.0699996948, 38.8408203125, 99109.7890625000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8408203125, 99113.3281250000, 6098.0000000000, 14.1654968261
22.0699996948, 38.8417968750, 99109.7890625000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8769531250, 99110.5703125000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8535156250, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8535156250, 99109.7890625000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8769531250, 99111.7656250000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8652343750, 99110.5703125000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8652343750, 99111.7656250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8652343750, 99109.7890625000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8779296875, 99113.3281250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8652343750, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8535156250, 99111.7656250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8652343750, 99114.5312500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8779296875, 99108.2187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8652343750, 99111.7656250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8535156250, 99109.7890625000, 6173.0000000000, 14.1654968261
22.0699996948, 38.8652343750, 99109.0078125000, 6173.0000000000, 14.0252380371
22.0799999237, 38.8652343750, 99112.5468750000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8652343750, 99109.0078125000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8652343750, 99111.7656250000, 6098.0000000000, 13.6044769287
22.0799999237, 38.8662109375, 99115.3125000000, 6098.0000000000, 13.3239746093
22.0699996948, 38.8535156250, 99115.3125000000, 6098.0000000000, 13.6044769287
22.0799999237, 38.8535156250, 99115.3125000000, 6098.0000000000, 13.4642333984
22.0799999237, 38.8408203125, 99109.7890625000, 6098.0000000000, 13.6044769287
22.0699996948, 38.8525390625, 99116.0937500000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8525390625, 99108.2187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8525390625, 99117.2968750000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99115.3125000000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8759765625, 99108.2187500000, 6173.0000000000, 13.1837310791
22.0599994659, 38.8779296875, 99108.2187500000, 6098.0000000000, 14.0252380371
22.0599994659, 38.8750000000, 99108.2187500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99109.0078125000, 6098.0000000000, 13.4642333984
22.0499992370, 38.8759765625, 99109.3906250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9980468750, 99112.1562500000, 6173.0000000000, 13.3239746093
22.0499992370, 38.8759765625, 99110.1718750000, 6098.0000000000, 13.7447357177
22.0699996948, 38.8769531250, 99112.1562500000, 6098.0000000000, 13.1837310791
22.0699996948, 38.8515625000, 99116.5078125000, 6098.0000000000, 13.1837310791
22.0499992370, 38.8769531250, 99111.7656250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8525390625, 99115.6953125000, 6173.0000000000, 13.1837310791
22.0699996948, 38.8779296875, 99114.9140625000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8642578125, 99119.2656250000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8525390625, 99110.9843750000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8769531250, 99112.9375000000, 6173.0000000000, 13.1837310791
22.0699996948, 38.8535156250, 99110.9843750000, 6173.0000000000, 13.4642333984
22.0499992370, 38.8642578125, 99110.1718750000, 6098.0000000000, 13.7447357177
22.0699996948, 38.8525390625, 99110.1718750000, 6098.0000000000, 13.4642333984
22.0499992370, 38.8515625000, 99119.2656250000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8515625000, 99112.1562500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8759765625, 99111.7656250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8535156250, 99108.2187500000, 6173.0000000000, 13.1837310791
22.0699996948, 38.8525390625, 99108.2187500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.7070312500, 99110.9843750000, 6173.0000000000, 13.1837310791
22.0799999237, 38.8525390625, 99115.3125000000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8535156250, 99108.2187500000, 6098.0000000000, 13.8849792480
22.0699996948, 38.8535156250, 99109.0078125000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8535156250, 99109.7890625000, 6098.0000000000, 13.6044769287
22.0799999237, 38.8408203125, 99109.7890625000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8398437500, 99111.7656250000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8535156250, 99112.5468750000, 6173.0000000000, 13.6044769287
22.0799999237, 38.9150390625, 99109.7890625000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8662109375, 99115.3125000000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8535156250, 99107.4062500000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8652343750, 99110.9843750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8525390625, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8525390625, 99117.2968750000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8398437500, 99117.2968750000, 6173.0000000000, 13.1837310791
22.0699996948, 38.8652343750, 99110.9843750000, 6098.0000000000, 14.0252380371
22.0699996948, 38.8642578125, 99116.5078125000, 6098.0000000000, 13.8849792480
22.0699996948, 38.8515625000, 99110.1718750000, 6098.0000000000, 14.4459991455
22.0599994659, 38.8642578125, 99117.6718750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8759765625, 99113.7500000000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8759765625, 99110.9843750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8886718750, 99112.1562500000, 6173.0000000000, 13.4642333984
22.0499992370, 38.7050781250, 99113.7500000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8759765625, 99112.9375000000, 6173.0000000000, 14.1654968261
22.0699996948, 38.8515625000, 99107.4062500000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8642578125, 99112.1562500000, 6173.0000000000, 14.4459991455
22.0400009155, 38.8398437500, 99109.3906250000, 6173.0000000000, 13.7447357177
22.0400009155, 38.8642578125, 99112.1562500000, 6173.0000000000, 14.0252380371
22.0499992370, 38.8642578125, 99111.3671875000, 6173.0000000000, 13.7447357177
22.0499992370, 38.8642578125, 99112.1562500000, 6173.0000000000, 13.8849792480
22.0499992370, 38.8505859375, 99110.9843750000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9003906250, 99110.1718750000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8769531250, 99112.9375000000, 6173.0000000000, 13.3239746093
22.0499992370, 38.8642578125, 99112.9375000000, 6173.0000000000, 14.0252380371
22.0599994659, 38.8769531250, 99121.2187500000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8642578125, 99109.3906250000, 6098.0000000000, 14.0252380371
22.0499992370, 38.8769531250, 99107.4062500000, 6098.0000000000, 13.1837310791
22.0499992370, 38.8769531250, 99107.4062500000, 6173.0000000000, 12.3422088623
22.0599994659, 38.8398437500, 99114.9140625000, 6173.0000000000, 14.1654968261
22.0699996948, 38.8779296875, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8642578125, 99114.5312500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8642578125, 99113.7500000000, 6173.0000000000, 14.0252380371
22.0499992370, 38.8896484375, 99113.7500000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8652343750, 99112.9375000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8652343750, 99108.2187500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8642578125, 99112.9375000000, 6173.0000000000, 12.0617065429
22.0599994659, 38.8642578125, 99109.0078125000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99109.0078125000, 6173.0000000000, 12.4824676513
22.0699996948, 38.8515625000, 99115.3125000000, 6098.0000000000, 13.3239746093
22.0799999237, 38.8652343750, 99112.5468750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8398437500, 99117.2968750000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8642578125, 99112.1562500000, 6173.0000000000, 14.1654968261
22.0699996948, 38.8642578125, 99108.2187500000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8642578125, 99119.2656250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8759765625, 99107.0312500000, 6173.0000000000, 13.6044769287
22.0699996948, 39.0957031250, 99113.7500000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.7421875000, 99115.6953125000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8398437500, 99112.1562500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8759765625, 99119.2656250000, 6173.0000000000, 13.1837310791
22.0499992370, 38.8759765625, 99117.6718750000, 6173.0000000000, 13.1837310791
22.0499992370, 38.8642578125, 99112.9375000000, 6173.0000000000, 13.1837310791
22.0499992370, 38.9023437500, 99115.6953125000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8750000000, 99114.1250000000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8759765625, 99119.2656250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8525390625, 99117.6718750000, 6173.0000000000, 13.4642333984
22.0499992370, 38.8154296875, 99112.9375000000, 6173.0000000000, 13.4642333984
22.0499992370, 38.9853515625, 99112.9375000000, 6173.0000000000, 13.4642333984
22.0799999237, 38.9853515625, 99112.9375000000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8779296875, 99108.2187500000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8642578125, 99111.7656250000, 6173.0000000000, 13.1837310791
22.0699996948, 38.8769531250, 99113.7500000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8642578125, 99107.0312500000, 6173.0000000000, 13.3239746093
22.0699996948, 39.0341796875, 99110.9843750000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8515625000, 99109.0078125000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8535156250, 99112.9375000000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8886718750, 99110.9843750000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8642578125, 99112.1562500000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8535156250, 99111.7656250000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8652343750, 99110.9843750000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8769531250, 99112.1562500000, 6173.0000000000, 12.7629699707
22.0499992370, 38.9013671875, 99114.5312500000, 6173.0000000000, 13.1837310791
22.0699996948, 38.9130859375, 99109.3906250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8759765625, 99115.6953125000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8886718750, 99119.2656250000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8896484375, 99116.5078125000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8886718750, 99110.9843750000, 6173.0000000000, 13.1837310791
22.0599994659, 38.7666015625, 99110.1718750000, 6173.0000000000, 12.7629699707
22.0499992370, 38.8886718750, 99112.1562500000, 6173.0000000000, 14.0252380371
22.0599994659, 38.8759765625, 99110.1718750000, 6098.0000000000, 13.8849792480
22.0599994659, 38.8759765625, 99112.9375000000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8769531250, 99113.7500000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8642578125, 99114.5312500000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8525390625, 99113.7500000000, 6098.0000000000, 13.8849792480
22.0699996948, 38.8408203125, 99112.5468750000, 6098.0000000000, 13.1837310791
22.0799999237, 38.8535156250, 99117.2968750000, 6098.0000000000, 13.1837310791
22.0699996948, 38.8779296875, 99122.0312500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8779296875, 99114.5312500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8642578125, 99110.9843750000, 6098.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99113.7500000000, 6098.0000000000, 13.1837310791
22.0699996948, 38.8769531250, 99112.9375000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8652343750, 99116.5078125000, 6173.0000000000, 13.4642333984
22.0699996948, 39.0722656250, 99116.5078125000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8642578125, 99114.5312500000, 6173.0000000000, 12.4824676513
22.0699996948, 38.8779296875, 99118.0781250000, 6173.0000000000, 12.7629699707
22.0699996948, 38.8779296875, 99115.3125000000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8779296875, 99118.8593750000, 6098.0000000000, 14.0252380371
22.0699996948, 38.8535156250, 99111.7656250000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8779296875, 99113.3281250000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8652343750, 99112.5468750000, 6173.0000000000, 13.4642333984
22.0900001525, 38.8652343750, 99115.3125000000, 6173.0000000000, 13.1837310791
22.0799999237, 38.8535156250, 99114.1093750000, 6098.0000000000, 13.8849792480
22.0799999237, 38.8408203125, 99117.2968750000, 6098.0000000000, 13.3239746093
22.0799999237, 38.8535156250, 99109.7890625000, 6098.0000000000, 13.1837310791
22.0799999237, 38.8525390625, 99109.0078125000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99111.7656250000, 6098.0000000000, 13.7447357177
22.0799999237, 38.8535156250, 99116.0937500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.7675781250, 99116.0937500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8535156250, 99115.3125000000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8417968750, 99115.3125000000, 6173.0000000000, 13.1837310791
22.0799999237, 38.8291015625, 99115.3125000000, 6173.0000000000, 13.1837310791
22.0799999237, 38.8291015625, 99112.1406250000, 6173.0000000000, 13.1837310791
22.0799999237, 38.8173828125, 99109.7890625000, 6098.0000000000, 13.7447357177
22.0900001525, 38.8291015625, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0900001525, 38.8291015625, 99114.1093750000, 6173.0000000000, 13.7447357177
22.0900001525, 38.8291015625, 99111.7656250000, 6173.0000000000, 13.0434722900
22.0900001525, 38.8173828125, 99114.5312500000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8291015625, 99116.0937500000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8164062500, 99110.5703125000, 6173.0000000000, 13.3239746093
22.0799999237, 38.7802734375, 99109.7890625000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8291015625, 99110.5703125000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8291015625, 99108.2187500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8535156250, 99109.7890625000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8417968750, 99109.0078125000, 6098.0000000000, 13.3239746093
22.0799999237, 38.8525390625, 99115.3125000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8408203125, 99120.0468750000, 6098.0000000000, 13.4642333984
22.0799999237, 38.8408203125, 99112.5468750000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8642578125, 99118.0781250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8408203125, 99113.7500000000, 6173.0000000000, 13.8849792480
22.0799999237, 38.8779296875, 99116.0937500000, 6173.0000000000, 13.1837310791
22.0699996948, 38.8769531250, 99114.5312500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8652343750, 99115.3125000000, 6173.0000000000, 13.0434722900
22.0799999237, 38.8779296875, 99117.2968750000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8291015625, 99114.5312500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8662109375, 99109.0078125000, 6098.0000000000, 13.4642333984
22.0799999237, 38.8652343750, 99113.7500000000, 6098.0000000000, 13.4642333984
